d, q, T
256, 10, 3.4
256, 20, 3.9
256, 30, 3
512, 10, 3.7
512, 20, 8.7
512, 30, 14.3
1024,10, 6.7
1024,20, 21
1024,30, 62
2048,10, 19
2048,20, 108
